자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
구로,20200828,0.6033095117326385,0.07893085689834557,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.055363705784952366,0.37165535875830175,1
구로,20200829,1.144103265526685,1.3447182293190507,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.203625630178326,0.35387697005995133,1
구로,20200830,-0.2980134112574392,-0.29207578674220597,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.09967692757150362,0.35387697005995133,1
구로,20200831,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.011486760289171742,0.35387697005995133,1
금천,20200601,-0.3581016061234444,-0.33572362717050613,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7340978018598866,-0.29107158974824887,0
금천,20200602,-0.17783702152542885,-0.2702518665280559,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.710142779296819,-0.2670814742831296,0
금천,20200603,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6975980667595455,-0.2880728253038636,0
금천,20200604,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7147743025297758,-0.29107158974824887,0
금천,20200605,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.708283152833984,-0.29107158974824887,0
금천,20200606,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6927676322464303,-0.28507406085947834,0
금천,20200607,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7036843288265993,-0.2880728253038636,0
금천,20200608,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7142406819700091,-0.2880728253038636,0
금천,20200609,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7253725138751691,-0.29107158974824887,0
금천,20200610,0.06251575793859183,0.035283016470045385,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6712299807213716,-0.24609012236276628,0
금천,20200611,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7037562667902275,-0.29107158974824887,0
금천,20200612,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6997161203861204,-0.29107158974824887,0
금천,20200613,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.683465134159043,-0.2880728253038636,0
금천,20200614,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6912840011410024,-0.29107158974824887,0
금천,20200615,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6975749090352759,-0.29107158974824887,0
금천,20200616,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7003245927512936,-0.29107158974824887,0
금천,20200617,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7018138685935911,-0.29107158974824887,0
금천,20200618,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6797810652075847,-0.2880728253038636,0
금천,20200619,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6798359292558617,-0.29107158974824887,0
금천,20200620,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6765408947711378,-0.28507406085947834,0
금천,20200621,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6865337804343742,-0.2880728253038636,0
금천,20200622,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6979270182079688,-0.2880728253038636,0
금천,20200623,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6979021840267855,-0.2880728253038636,0
금천,20200624,0.24278034253660735,0.2535222186115463,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.5892609687510187,-0.20410742032129836,0
금천,20200625,-0.23792521639143405,-0.07383658460070507,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6063229759361953,-0.2820752963251301,0
금천,20200626,-0.2980134112574392,-0.24842794631390577,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6240383855297184,-0.2880728253038636,0
금천,20200627,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6633621139640294,-0.2880728253038636,0
금천,20200628,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6621980541314372,-0.2880728253038636,0
금천,20200629,0.3629567322686177,0.2535222186115463,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6694741199562463,-0.18911359764955732,0
금천,20200630,2.225690773114778,2.894216564523707,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.2483342626168537,0.4082402856455278,1
금천,20200701,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.764496509432382,-0.2700802384576261,0
금천,20200702,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7872389280910401,-0.2700802384576261,0
금천,20200703,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8231664741436935,-0.2700802384576261,0
금천,20200704,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7677016987991248,-0.2700802384576261,0
금천,20200705,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7981061076556474,-0.2700802384576261,0
금천,20200706,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8154761272093453,-0.2700802384576261,0
금천,20200707,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8167582708126316,-0.2700802384576261,0
금천,20200708,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8075276624574733,-0.2700802384576261,0
금천,20200709,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8092015531279166,-0.2700802384576261,0
금천,20200710,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8020153723367296,-0.2700802384576261,0
금천,20200711,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8013538870111215,-0.19810989107267607,0
금천,20200712,-0.2980134112574392,-0.24842794631390577,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7903137679433019,-0.2700802384576261,0
금천,20200713,0.5432213168666333,2.2831467985275045,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.33947908542015615,0.5917646714771504,1
금천,20200714,0.5432213168666333,0.47176142075304717,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.11183121989830154,0.6385453972773679,1
금천,20200715,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7772193172431378,-0.2700802384576261,0
금천,20200716,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7965418868714483,-0.2700802384576261,0
금천,20200717,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8091841548979839,-0.2700802384576261,0
금천,20200718,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.8064278335435318,-0.2700802384576261,0
금천,20200719,2.345867162846788,1.2355986282483002,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.57114011603609,0.5269913588306954,1
금천,20200720,-0.23792521639143405,-0.2047801058856056,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7355696112830316,0.37945214669154775,1
금천,20200721,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.789935499057521,-0.2700802384576261,0
금천,20200722,0.12260395280459702,0.36264181968229675,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.6234448382879003,0.44422545933800284,1
금천,20200723,1.6848970193207315,4.050884335873662,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,0.07489341430488097,0.6529394667543578,1
금천,20200724,-0.23792521639143405,-0.24842794631390577,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.5717791404979906,0.5557794977846754,1
금천,20200725,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7240890863187703,-0.2700802384576261,0
금천,20200726,-0.4181898009894496,-0.3575475473846562,0.44707369576515404,-0.09549734450413076,0.7035652145885707,0.3225032718533467,-0.42586324139517845,-0.28535055000256876,-2.2154454991350856,-0.9214758555041925,-0.6323195437279672,-0.7374345132630586,-0.2700802384576261,0
